"","X","id_offer","adress","type","price","currency","surface_grnd","surface_good","nb_room","nb_bathroom","lat","lng","colonia","municipio","estado","desc_good","detailedListings.i.","mode"
"3158",3158,65138508,"Privada Tuxtla Gutiérrez,  Las Américas, Ecatepec de Morelos","Departamento",728000,"MN",NA,72,2,1,19.5896587,-99.0108642,"Las Américas","Ecatepec de Morelos","Edo. de México","Oportunidad de adquirir tu patrimonio a un precio por debajo de su valor comercial. ¡Excelente margen de ganancia propiedades para invertir o habitar, negocio totalmente seguro!!! ** Pago con recursos propios, no se aceptan créditos ** Cuenta con72m2 de superficie de terreno, 2 RECAMARAS,1 BAÑOS, 1 ESTACIONAMIENTO Si tienes alguna duda por favor comunícate con nosotros, te responderemos en breve. Asesoría personal al (55) Ver datos. ASESORIA TOTALMENTE GRATUITA !!!SOMOS LIDERES EN EL RAMO¡¡¡ AG NOR Inmobiliaria / AG NOR Consultores Teléfono / WhatsApp: Ver datos Ver datos","https://www.inmuebles24.com/propiedades/casa-las-americas-oportunidad-65138508.html","Venta"
"3159",3159,65893941,"Venta Departamento AV Manzanos Modulo 14 COL SAN Isidro Atlautenco EDO DE Mexico-mva,  Ecatepec de Morelos, Edo. de México","Departamento",473299,"MN",60,NA,2,1,21.1298405,-86.8844603,"Venta Departamento Av Manzanos Modulo 14 Col San Isidro Atlautenco Ecatpec Morelos.","Ecatepec de Morelos","Edo. de México","¡¡¡EN LAS CRISIS SE GENERAN LAS GRANDES OPORTUNIDADES!!! DEPARTAMENTO  EN REMATE BANCARIO SOLO DE CONTADO, no se aceptan créditos.Hacemos las siguientes recomendaciones para los interesados en remates hipotecarios, antes de entrar en este tipo de inversiones para evitar fraudes:*Que los pagos que realices sean facturados (honorarios, cesión, gastos) y la cuenta bancaria a la que los hagas sean a la empresa que te realiza el contrato.*Que en el contrato se comprometan a la entrega del inmueble no solo a una cesión de derechos o a una ""devolución"" (no hay certeza).*Que tengas acceso a la documentación legal del proceso o del inmueble.*Que te muestren los contratos (vigentes) con los bancos que trabajan.*Que las oficinas no sean en casas o en oficinas (en edificios donde hay multiples empresas, que rentan despachos por mes, incluso amuebladas), al ser un negocio a largo plazo no tienes certidumbre que en dos años seguirán ahí*2 ESTACIONAMIENTOS  Todas estas garantías te las ofrecemos en Gutza, evita problemas, acércate con los profesionales.Agenda una cita con la mejor opción!!LIC. MARTHA VALENCIA ROJASBróker InmobiliarioMóvil Ver datosToda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.Toda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/venta-departamento-av-manzanos-modulo-14-col-san-65893941.html","Venta"
"3160",3160,58436936,"Carlos Hank González ,  Valle de Anahuac, Ecatepec de Morelos","Local en centro comercial",40000000,"MN",2035,3693,8,2,NA,NA,"Valle de Anahuac","Ecatepec de Morelos","Edo. de México","Gran oportunidad¡¡¡ se vende local comercial: CINES. Ubicado dentro de la plaza comercial ""Center Plazas"". Este inmueble cuenta con tres frentes. La fachada principal de los multicinemas es propia de la época, dividido en dos plantas independientes: Planta Baja: salas de cine 1-4, sanitarios damas y caballeros, taquilla, área expendedoras de dulces, área de preparación y proyección de películas. 1ER. Nivel salas de cine 5-8 con la misma distribución que la planta baja. Estacionamientos los del centro comercial. Acceso a los multicinemas por la plaza comercial.","https://www.inmuebles24.com/propiedades/local-comercial-en-venta-en-valle-de-anahuac-ecatepec-58436936.html","Venta"
"3161",3161,65525439,"condominio medelin  ,  Las Américas, Ecatepec de Morelos","Casa en condominio",362368,"MN",75,120,2,1,19.5915022,-99.0135765,"Las Américas","Ecatepec de Morelos","Edo. de México","OPORTUNIDAD :Casa de 2 niveles primer nivel: estancia-comedor, espacio de cocina, patio trasero, area de lavado segundo nivel 2 recamaras, 1 baño completo, cuenta con cancel para acceso a patio trasero. esta en privada aprox. son 23 casas, cuentan con camaras de vigilancia, porton electrico, areas verdes comunes para reuniones. bien ubicada a una cuadra de av. simon bolivar y av. independencia. escuelas, hospitales, plazas comerciales, parques. cerca de av. principales av. central, circuito mexiquense, pista pachuca a 1 hora de aifa. transporte publico, a 5 min. mexibus linea 1 y 2. no pierdas esta gran oportunidad de adquirir tu propiedad a un valor por debajo del comercial con toda la seguridad y garantias. recuperacion hipotecaria !! no creditos !! informes y citas lic cruz Ver datos","https://www.inmuebles24.com/propiedades/oportunidad-casa-en-fracc-medellin-ecatepec-65525439.html","Venta"
"3162",3162,64451997,",  Valle de Anahuac, Ecatepec de Morelos","Local en centro comercial",40000000,"MN",2035,3693,NA,4,19.5267217,-99.05728,"Valle de Anahuac","Ecatepec de Morelos","Edo. de México","Local Comercial. Dentro de Center Plaza 8 Salas de Cine 2,035 m2 de terreno 3,693 m2 de construcción PB Salas de cines 1-4, sanitarios para damas y caballeros Taquilla Área de expendedora de dulces en General Área de preparación y Proyección de Películas 1ER NIVEL Salas de cine 4-8 con la mima distribución que la planta baja. Acceso a los Multicinemas por la Plaza Comercial Niveles: 2 Baños: P.B. Damas y Caballeros Uso de Suelo: Comercial Edad: 20 años Estacionamientos: Correspondientes a la plaza. EasyBroker ID: EB-KV6531","https://www.inmuebles24.com/propiedades/local-comercial-en-venta-ecatepec-de-morelos-64451997.html","Venta"
"3163",3163,65808627,"Valle de Moctezuma Lt. 6 Mza. 46  , Fuentes de Aragón , 55248 Ecatepec de Morelos, México, México,  Fuentes de Aragón, Ecatepec de Morelos","Departamento",910000,"MN",44,44,2,1,19.5176311,-99.0327659,"Fuentes de Aragón","Ecatepec de Morelos","Edo. de México","Ref: 1 6 0 0 8 3Departamento en venta en Calle Moctezuma Lote 6, Manzana 46, Departamento ""C"" Tercer piso , Colonia Valle de Anáhuac (Fuentes de Aragón), Ecatepec de Morelos, Estado de México. a 5 calles de Center Plaza con acceso a las estaciones de la línea ""B"" del metro Olímpica y Ecatepec. Teniendo como avenida principal Av. Central, a 5 minutos de Plaza Aragón y 15 minutos Plaza las Américas y a 15 minutos de la Ciudad de México, colinda con la Alcaldía Gustavo A. Madero. Está muy bien ubicado el departamento ya que cuenta con los Centros Comerciales de mayor prestigio y eso eleva la plusvalía . La colonia cuenta con servicio de seguridad las 24 horas y tenemos cámaras de seguridad.NEXIMOINMOBILIARIADIGITAL","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-valle-de-aragon-ecatepec-de-65808627.html","Venta"
"3164",3164,65712334,"SAN MARCOS ,  Melchor Muzquiz, Ecatepec de Morelos","Departamento",307703,"MN",68,68,2,1,NA,NA,"Melchor Muzquiz","Ecatepec de Morelos","Edo. de México","*SUPER PRECIO, GRAN OPORTUNIDAD DE COMPRAR TU CASA * UNICA OPORTUNIDAD DE AHORRO. DESCRIPCIÓN: PRECIOSO DEPARTAMENTO EN UNIDAD, A 5 MINUTOS DE AVENIDA CENTRAL. ENTRE LAS ESTACIONES DEL METRO MUZQUIZ Y ECATEPEC. A 10 MINUTOS DE CENTRO COMERCIAL PLAZA ARAGON. NO CREDITOS !!PAGO SOLO CON RECUSOS PROPIOS¡¡ . SEGUNDO PAGO AL MOMENTO DE ESCRITURAR A TU NOMBRE!! APROVECHA ESTA EXCELENTE OPORTUNIDAD. PRECIO POR DEBAJO DEL 50% DE VALOR COMERCIAL ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES Y CONSULTORIA EN REMATES. ASESORÍA GRATUITA EN NUESTRAS OFICINAS. INFORMACION Y CITAS TEL/WATTS APP Ver datos-84 JONATHAN PULIDO ASESOR INMOBILIARIO.","https://www.inmuebles24.com/propiedades/hermoso-departamento-bien-ubicado.-65712334.html","Venta"
"3165",3165,56252989,"CALLE SINALOA OTE,  Santa María Tulpetlac, Ecatepec de Morelos","Edificio",8500000,"MN",180,700,NA,NA,19.55794,-99.04125,"Santa María Tulpetlac","Ecatepec de Morelos","Edo. de México","Edificio en Ecatepec a lado de  ""LA COSTEÑA"" con uso de suelo comercial y para oficinas, VENTA O RENTA, Excelente para corporativo y para inversionistas. Contactanos.","https://www.inmuebles24.com/propiedades/edificio-ecatepec-56252989.html","Venta"
"3166",3166,65350242,"jardines de Morelos ,  Jardines de Morelos , Ecatepec de Morelos","Terreno comercial",2130000,"MN",250,NA,NA,NA,19.6082272,-98.9919665,"Jardines de Morelos ","Ecatepec de Morelos","Edo. de México","TERRENO IDEAL PARA CONTRUCCION E INVERSION EN NEGOCIO Y/ O SEMI INDIUSTRIAL. AV JARDINES DE MORELOS MZ 338Lt 23 Secc Elementos entre Lava y Rayo. col jardines de Morelos. contigua negocio de autolavado IDEAL PARA INCIAR EMPRESA DE FABRICA , MAQUILADORA.. METRAJE DE 250 DIMENCIONES DE FRACCIONAMIENTO ORIGINAL. . ¿CUAL ES SU NECESIDAD INMOBILIARIA. ? TENEMOS LAS MEJORES OPCIONES DE LA ZONA, TE APOYAMOS A ENCONTRAR LAS MEJORES SOLUCIONES DE INVERSION EN EL SECTOR INMOBILIARIO EDMUNDO GUTIERREZ MORENO Teléfono WhatsApp : 55 Ver datos Correo : Ver datos Web: PARA CITAS, FAVOR DE CONSIDERAR 24 HRS DE ANTICIPACION NUESTRO COMPROMISO ES REVISAR Y GARANTIZAR ASESORIA GRATUITA. CONTACTANOS PARA DESPEJAR TODAS TUS DUDAS RESPECTO A ESTE TIPO DE OPERACIONES","https://www.inmuebles24.com/propiedades/terreno-valdio-de-250-m-sup2--jardines-de-ecatepec.-65350242.html","Venta"
"3167",3167,62711746,"Rtno. Nenúfar,  Jardines de Morelos , Ecatepec de Morelos","Casa uso de suelo",2800000,"MN",140,280,NA,NA,19.6019936,-99.0118333,"Jardines de Morelos ","Ecatepec de Morelos","Edo. de México","Excelente ubicación. Terreno 280 mts, forma regular. 140 mts de construcción para usos múltiples. 72 mts de terraza con jardín y fuente. Baño de hombres. Baño de mujeres. Cocina industrial. Ideal para salón de eventos.","https://www.inmuebles24.com/propiedades/propiedad-jardines-de-morelos-ecatepec-edo.-mex.-62711746.html","Venta"
"3168",3168,65848506,"AV Cerro EL Viento MZ 4 LT , Colinas DE Ecatepec,  Colinas de Ecatepec, Ecatepec de Morelos","Casa en condominio",950000,"MN",NA,60,2,1,NA,NA,"Colinas de Ecatepec","Ecatepec de Morelos","Edo. de México","ADQUIERE LA PROPIEDAD QUE DESEAS CON INMOBI+***CASA ESCRITURADA ******Y CON DOCUMENTACIÓN ANTE NOTARIO PÚBLICO SE ACEPTAN CRÉDITOS, O LA COMPRA DE CONTADO.PAGA EN DOS EXHIBICIONESPRIMER PAGO POR LA CANTIDAD DE:$$200,000.00 SEGUNDO PAGO POR LA CANTIDAD DE:$750,000.00ASESÓRATE+: Ver datos Y Ver datos VÍA TELEFÓNICA Y/O MENSAJERÍA WHATSAPP.COMPRA 100 % SEGURACONTAMOS CON:*REFERENCIAS DE NUESTROS CLIENTES.* ENTREGA GARANTIZADA.*10 AÑOS DE EXPERIENCIA EN LA COLOCACIÓN DEINMUEBLES RECUPERADOS O VENTA DIRECTA","https://www.inmuebles24.com/propiedades/casa-en-condominio-colinas-de-ecatepec-65848506.html","Venta"
"3169",3169,65610565,"Avenida de las flores ,  Guadalupe Victoria, Ecatepec de Morelos","Local comercial",63000000,"MN",10800,2500,NA,10,NA,NA,"Guadalupe Victoria","Ecatepec de Morelos","Edo. de México","Funcional inmueble para escuela, con toda la infraestructura necesaria para el óptimo funcionamiento como escuela u oficinas. Amplio terreno de 10,850 m2 y 2,500 m2 de construcción. Construcción en 3 niveles; proyecto muy iluminado y ventilado, con fácil distribución al interior; con área de recepción, doble puerta de acceso, 18 salones de clases, además de áreas para atención a usuarios, oficinas administrativas, cafetería, oficinas de dirección, laboratorios, biblioteca, salones de usos múltiples, salones de idiomas, amplio auditorio para 330 personas en desnivel, baños para hombres y mujeres, enfermería, cancha de basquetbol, cancha de volibol, cancha de fútbol rápido de pasto sintético de 50 m de largo por 25 m de ancho, iluminada y con tribunas para aprox. 120 personas, con baños y vestidores. Más de 70 lugares de estacionamiento, y área libre para crecimiento. El inmueble cuenta con todo el equipamiento requerido para operar. El predio tiene una superficie cercana a 11 mil m2, de los cuales actualmente se utilizan 6 mil m2, por lo que hay un área libre de aprox. 5 mil m2 para crecimiento y/o algún nuevo proyecto. Excelente ubicación, a dos cuadras de la Vía López Portillo y a 6 minutos caminando de la estación Fovissste del Mexibús. Inmueble con excelente estado de conservación; proyecto muy funcional, en perfectas condiciones estructurales y de instalaciones. Contáctanos vía whatsapp o celular al 55 Ver datos","https://www.inmuebles24.com/propiedades/funcional-inmueble-para-escuela-oficinas-en-ecatepec-65610565.html","Venta"
"3170",3170,65537557,"MANZANOS MODULO 8,  San Isidro Atlautenco, Ecatepec de Morelos","Departamento",620000,"MN",56,56,2,1,19.6106762,-98.9854185,"San Isidro Atlautenco","Ecatepec de Morelos","Edo. de México","*REMATE BANCARIO *CASA EN CALLE MANZANO, MODULO 8 *LOCALIDADES ALEDAÑAS COMO ESCUELAS, TIENDAS DE AUTOSERVICIO, IGLESIAS, CENTRO COMERCIAL, AVENIDAS PRINCIPALES, GASOLINERIAS, PARQUES RECREATIVOS Y UBICADO EN UNA ZONA DE ALTA PLUSVALIA. *PAGO INICIAL: $320,000 (FIRMA DE CONTRATO E INICIO DE PROCESO) *PAGO FINAL: $300,000 (ADJUDICACIÓN DE LA PROPIEDAD, ACTO NOTARIADO) *DERECHOS ADJUDICADOS *EXCELENTE OPORTUNIDAD ÚNICA EN LA VIDA *HAZ CRECER TU PATRIMONIO *POR DEBAJO DEL 30% AL 70% DE SU VALOR COMERCIAL *NO ACEPTAMOS NINGÚN TIPO DE CRÉDITO DE VIVIENDA *FIRMA DE CONTRATO *CESIÓN DE DERECHOS EN MÁXIMO 120 DÍAS ANTE NOTARIO *VISUALIZACIÓN DE DOCUMENTACIÓN OFICIAL DEL INMUEBLE *ENTREGA DE PROPIEDAD GARANTIZADA *NO ES LO MISMO COMPRAR QUE SABER ADQUIRIR UN PATRIMONIO *AGENDA CITA *JORGE MERLIN","https://www.inmuebles24.com/propiedades/departamento-venta-en-san-isidro-ecatepec-mexico-65537557.html","Venta"
"3171",3171,63024352,"Carlos Hank Gonzalez,  Valle de Anahuac, Ecatepec de Morelos","Local comercial",40000000,"MN",3693,3693,NA,NA,19.5163225716,-99.0349631746,"Valle de Anahuac","Ecatepec de Morelos","Edo. de México","Local comercial disponible en Center Plazas.Se localiza en el extremo norte de la plaza.El local tiene una superficie de 3.693 m2 en 2 niveles.La plaza cuenta con estacionamiento para 1,688 cajones. Tiendas ancla como Fábricas de Francia, Home Depot, Soriana, Banco Inbursa, Decathlon, Food Court, etc.  La superfice total del terreno de la plaza es de 60,893 m2 con un frente de 284.15 sobre la Av. Carlos Hank González. EasyBroker ID: EB-JH6159","https://www.inmuebles24.com/propiedades/en-venta-local-en-center-plazas-ecatepec-63024352.html","Venta"
"3172",3172,61945185,"Ecatepec Patio  en Venta,  Ampliación San Francisco Xalostoc, Ecatepec de Morelos","Bodega comercial",29000000,"MN",3967,3967,NA,4,19.524823,-99.0591821,"Ampliación San Francisco Xalostoc","Ecatepec de Morelos","Edo. de México","Patio y Taller para Trailers  en venta en Zona Industrial, totalmente bardeada con portones para camiones de doble carga, caben aproximadamente 30 camiones, oficinas funcionando, estacionamiento para 8 autos, cuenta con 4 baños.","https://www.inmuebles24.com/propiedades/ecatepec-bodega-en-venta-61945185.html","Venta"
"3173",3173,65360834,"SAN MARCOS S/N,  Parques de Aragón, Ecatepec de Morelos","Departamento",338195,"MN",60,60,2,1,19.5071894,-99.0322732,"Parques de Aragón","Ecatepec de Morelos","Edo. de México","**SUPER PRECIO, GRAN OPORTUNIDAD DE COMPRAR TU CASA ** UNICA OPORTUNIDAD DE AHORRO. PRECIOSO DEPARTAMENTO MUY CERCA DE AVENIDA ING. EDUARDO MOLINA ENFRENTE DE LA PLAZA COMERCIAL ESTACIONES DE METRO Y METROBUS CERCANAS A LA UNIDAD NO CREDITOS !!PAGO SOLO CON RECUSOS PROPIOS¡¡ . SEGUNDO PAGO AL MOMENTO DE ESCRITURAR A TU NOMBRE!! APROVECHA ESTA EXCELENTE OPORTUNIDAD. PRECIO POR DEBAJO DEL 50% DE VALOR COMERCIAL ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES Y CONSULTORIA EN REMATES. ASESORÍA GRATUITA EN NUESTRAS OFICINAS. INFORMACION Y CITAS TEL/WATTS APP Ver datos-49 ALAN MONTAÑO ASESOR INMOBILIARIO.","https://www.inmuebles24.com/propiedades/precioso-departamento-cerca-de-plaza-aragon-65360834.html","Venta"
"3174",3174,64095208,"av Oriente 12,  San Carlos, Ecatepec de Morelos","Departamento",721650,"MN",70,NA,2,1,19.5463684,-99.0368077,"San Carlos","Ecatepec de Morelos","Edo. de México","¡¡¡ EN LAS CRISIS SE GENERAN LAS GRANDES OPORTUNIDADES!!!.Departamento Adjudicado en Colonia San Carlos EcatepecValor comercial: $ 1.5 MDPPrecio GUTZA: $ 0.7 MDPSolo de contado, no se aceptan créditos.• Somos la empresa líder en Remates Bancarios en México.• Contamos con convenios y contratos con los principales Bancos para vender sus inmuebles.• Tenemos la mejor opción para ti:*Inmuebles en proceso jurídico.*Inmuebles adjudicados.*Inmuebles que ya recuperamos, con posesión legal y física (entrega inmediata).• Contrato a 6 meses.TAMBIÉN CONTESTO WHATSAPPToda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/remato-departamento-adjudicado-en-colonia-san-carlos-64095208.html","Venta"
