"","id_offer","adress","type","price","currency","surface_grnd","surface_good","nb_room","nb_bathroom","lat","lng","colonia","municipio","estado","desc_good","detailedListings.i."
"339",64236356,"Av. Cuautepec,  Jorge Negrete, Gustavo A. Madero","Local comercial",10000000,"MN",255,530,NA,4,19.5260607,-99.1421038,"Jorge Negrete","Gustavo A. Madero","Ciudad de México","Comercios a la redonda: BBVA, Elektra, Coppel, Comex, Gasolinera Gulf, Aurrera Express, Farmacia San Pablo. Local en PB a pie de calle 255m2, baños para damas, caballeros y 1 bodega, en planta alta 255m2 más mezzanine, barra de bebidas, baños para damas y caballeros, área de fumar y escalera de emergencia. Negocios acreditados  en el inmueble, listos para generar. .Citas con 24 horas de anticipación..*KV* (COLO).EB-KP0929","https://www.inmuebles24.com/propiedades/-oportunidad-de-negocio-local-comercial-en-venta-de-2-64236356.html"
"340",64787885,"AVENIDA EDUARDO MOLINA 1720,  Nueva Atzacoalco, Gustavo A. Madero","Departamento",651300,"MN",62,62,2,1,19.4900894,-99.0934199,"Nueva Atzacoalco","Gustavo A. Madero","Ciudad de México","APROVECHA GRAN OPORTUNIDAD DE REMATE BANCARIO HASTA CON UN 70% MENOS DE SU VALOR COMERCIAL. REMATE BANCARIO ""ADJUDICACION DIRECTA"" TRATO DIRECTO CON EL BANCO ANTE NOTARIO. ¡¡EXCELENTE OPORTUNIDAD PARA INVERTIR!! EXCELENTE PROPIEDAD DE REMATE BANCARIO CON UN PRECIO MUY POR DEBAJO DEL VALOR COMERCIAL COMPRA LA CASA DE TUS SUEÑOS UBICADA EN UNA DE LAS MEJORES ZONAS DE LA CDMX *CESION DE DERECHOS ANTE NOTARIO PÚBLICO *PAGO CON RECURSOS PROPIOS -NO SE ACEPTAN CREDITOS HIPOTECARIOS, INFONAVIT NI FOVISSSTE. *PAGO DE CONTADO, EN DOS EXHIBICIONES. *ENTREGA GARANTIZADA O SE DEVUELVE TU INVERSION. *REPRESENTADOS EN TODO MOMENTO POR LA MEJOR FIRMA DE ABOGADOS. AGENDA UNA CITA CON NUESTROS EJECUTIVOS. LIC. IRVING DOMINGUEZ MOVIL Ver datos","https://www.inmuebles24.com/propiedades/casa-en-venta-remate-bancario-adjudicacion-directa-64787885.html"
"341",65928894,"Av. Río de los Remedios,  Barrio Candelaria TicomAn, Gustavo A. Madero","Departamento",1445000,"MN",53,53,2,1,19.52118595,-99.13737475,"Barrio Candelaria TicomAn","Gustavo A. Madero","Ciudad de México","DEPARTAMENTO EN VENTA CANDELARIA TICOMÁN BALCÓNEl depa se encuentra en el 5° nivel y cuenta con 53 m2 con una excelente distribución, ya que al entrar podrás disfrutar de una luminosa estancia, cocina independiente con acceso al área de lavado, 2 recámaras con closet y 1 baño completo con los mejores acabados.Su excelente ubicación te mantendrá conectado a todos los servicios ya que se encuentra próximo a Calzada Ticomán y Miguel Bernard.Ubicación: Calle: Av. Río de los RemediosCol: Candelaria TicománN-FLTA21WIG: pbzOFR5","https://www.inmuebles24.com/propiedades/departamento-en-venta-candelaria-ticoman-balcon-65928894.html"
"342",65597092,"Calz. de los Misterios 60,  Tepeyac Insurgentes, Gustavo A. Madero","Departamento",700000,"MN",NA,91,3,2,19.4877117,-99.1180545,"Tepeyac Insurgentes","Gustavo A. Madero","Ciudad de México","Departamento en venta en la colonia Tepeyac Insurgentes de 91 m2 de construcción, 3 recámaras, 2 baños, estancia, cocina, cuarto de lavado, 1 estacionamiento, 22 años. Valor comercial: $2,200,000.00 pesos. PRECIO DE REMATE: $700,000.00 PESOS. Incluye gastos y honorarios del despacho hasta la entrega material del inmueble. Invertir en remates hipotecarios es un negocio totalmente seguro ya que la compra y el pago se hacen directamente al banco ante notario público. Nosotros nos encargamos de terminar el juicio, hacer el desalojo y entregar el inmueble desocupado y listo para escriturar. Los inmuebles de remate no se pueden ver en su interior y no se pueden adquirir mediante créditos hipotecarios, únicamente con recursos propios. El tiempo promedio de entrega es de 8 a 12 meses, depende del avance jurídico. Calzada de los Misterios 60, Colonia Tepeyac Insurgentes, Alcaldía Gustavo A. Madero, C.P. Ver datos, CDMX. NO INMOBILIARIAS NI INTERMEDIARIOS. Solicita una cita en nuestras oficinas al celular Ver datos. Tenemos más de 1800 inmuebles de recuperación bancaria. Visita:","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-tepeyac-insurgentes-de-remate-65597092.html"
"343",65697278,"GUADALUPE VICTORIA 33,  25 de Julio, Gustavo A. Madero","Departamento",412000,"MN",60,60,2,1,19.4971591,-99.0806628,"25 de Julio","Gustavo A. Madero","Ciudad de México","Precioso departamento en excelente precio de inversión, a solo 5 min de la Av. . Gran Canal, Av. Rio de los remedios, a escasos minutos del mercado de San Felipe, cerca de la Facultad de Estudios Superiores de Aragón. Adquiere el patrimonio de tu familia o bien realiza una inversión con un alto rendimiento económico. ¡¡No se acepta ningún tipo de créditos!! ¡¡Pago solo con recursos propios!! Segundo pago al momento de Escriturar a tu Nombre. ¡¡¡Aprovecha esta Excelente Oportunidad!!! Precio por debajo de su valor comercial del 60 % Especialistas en Recuperación de Inmuebles Y Consultoría en Remates. Asesoría Gratuita. Información y Citas Erwin Vieyra Asesor Inmobiliario TEL/WATTS APP Ver datos","https://www.inmuebles24.com/propiedades/tu-nuevo-y-precioso-departamento-en-excelente-precio-65697278.html"
"344",65981046,"CONSTANTINO 263,  Vallejo, Gustavo A. Madero","Departamento",1300000,"MN",NA,91,3,1,19.4667424,-99.1291826,"Vallejo","Gustavo A. Madero","Ciudad de México","CONTACTO: Alejandra García al 561,Ver datos Ver datose Correo: Departamento de oportunidad bancario a un costo por debajo de su valor comercial ¡NO SE ACEPTAN CRÉDITOS HIPOTECARIOS! -- SÓLO RECURSOS PROPIOS— ¡Entrega garantizada! nos encargamos de todo el servicio jurídico hasta la entrega de tus llaves. *Tenemos testimonios y pruebas que lo demuestran *Mostramos expediente Los remates bancarios no se pueden adquirir mediante créditos hipotecarios (bancarios, INFONAVIT, FOVISSSTE), únicamente con recursos propios. Los inmuebles no se pueden ver en su interior pues siguen habitadas por el deudor. entrega de 6 a 8 meses depende del avance procesal en que se encuentra, solicite una cita en nuestras oficinas para recibir información y asesoría profesional sin compromiso. DISTRIBUCIÓN: 91.6M² CONSTRUCCIÓN 3 RECÁMARAS 1 BAÑO 1 ESTACIONAMIENTO $1,300,000 ¿Quieres conocer nuestros CASOS DE ÉXITO en el sector? Visítanos: *Web: * FB: @AGNORINMOBILIARIA CONTACTO: Alejandra García al 561,Ver datos Ver datose Correo: contáctanos, será un placer poner a tu disposición todo nuestro conocimiento y experiencia. Para AG NOR INMOBILIARIA lo más importante es PROTEGER TU INVERSIÓN","https://www.inmuebles24.com/propiedades/gran-venta-depto-de-oportunidad-en-colonia-vallejo-65981046.html"
"345",65468196,"ARROYO DE GUADALUPE ,  La Escalera, Gustavo A. Madero","Departamento",643120,"MN",NA,120,2,2,19.5102515,-99.136276,"La Escalera","Gustavo A. Madero","Ciudad de México","Departamento con gran potencial de uso, en colonia segura, adjudicación inmediata Se encuentra a 10 min de Lindavista .....No créditos...... Gran oportunidad de inversión Excelente costo, ubicación, distribución y áreas de calidad Con acceso a venidas principales, centros comerciales y tiendas de conveniencia Zona con extraordinaria plusvalía Entrega garantizada por escrito Tramite ante Notario Más de 11 años de experiencia nos respaldan","https://www.inmuebles24.com/propiedades/departamento-en-venta-gustavo-a-madero-la-escalera-65468196.html"
"346",65836282,"Eje 3 Ote,  Nueva Atzacoalco, Gustavo A. Madero","Departamento",695000,"MN",65,65,2,1,19.4981773,-99.0893668,"Nueva Atzacoalco","Gustavo A. Madero","Ciudad de México","GRAN OPORTUNIDAD DE ADQUIRIR TU CASA House&Home Inmobiliara de ESPECIALISTAS EN RECUPERACIONES BANCARIAS. Genera grandes oportunidades de inversión en bienes raíces, ahorra hasta el 70% sobre el precio comercial. NO APLICAN CRÉDITOS (pago en dos exhibiciones) Somos una empresa solida, constituida, registrada y validada ante la SECRETARIA DE COMERCIO. No corras riesgos¡¡ ENTREGA GARANTIZADA BAJO CONTRATO, NUESTRA EXPERIENCIA NOS RESPALDA AGENDA UNA CITA, ven y conoce nuestras instalaciones Asesor: Luis Agueda Contacto Directo Ver datos Whatsapp Ver datos","https://www.inmuebles24.com/propiedades/departamento-en-eduardo-molina-gustavo-a-madero-laab1-65836282.html"
"347",61429413,"othon de mendizabal ,  Residencial La Escalera, Gustavo A. Madero","Casa uso de suelo",8700000,"MN",250,250,NA,5,NA,NA,"Residencial La Escalera","Gustavo A. Madero","Ciudad de México","Excelente propiedad en Venta con uso de suelo comercial hasta 5 niveles, excelente ubicación cerca de Politecnico Nacional, con dos frentes, uno al parque y el otro a calle cerrada. Las caracteristicas son 250 m2 de terreno. Cuenta con amplios espacios, muy iluminados, aréa de recepción, cocina, oficinas, baños para hombres y mujeres y bodega, en tres niveles. Ubicación privilegiada, zona comercial, muy transitada, Colegios, Universidades y oficinas. $8,700,000 Mayores informes y citas Ver datos, Ver datos","https://www.inmuebles24.com/propiedades/casa-uso-comercial-61429413.html"
"348",62388094,"CALLE QUINCE #  COL. SANTIAGO ATEPETLAC DELEGACION GUSTAVO A. MADERO,  Santiago Atepetlac, Gustavo A. Madero","Departamento",634721,"MN",65,65,2,1,NA,NA,"Santiago Atepetlac","Gustavo A. Madero","Ciudad de México","¡OPORTUNIDAD DE INVERSION! Propiedad en remate en excelente ubicación, atención profesional por parte de CESAR CASTRO: venta solo de contado (Ningún tipo de crédito). Excelente ubicación de fácil acceso, vías de comunicación principales, escuelas, hospitales y centros comerciales cercanos. La propiedad cuenta con excelente plusvalía por la zona en la que se encuentra. ¡¡¡¡Invierte seguro!!! Tenga usted la tranquilidad y certeza que con nosotros su inversión se encuentra segura compruébelo usted mismo, somos una empresa que ofrece consultoría legal especializada en el tema de remates bancarios, contamos con amplia experiencia, los inmuebles se encuentran entre un 50% y un 70% por debajo de su valor comercial. NO PIERDAS ESTA OPORTUNIDAD Y LLAMA PARA AGENDAR UNA CITA EN NUESTRAS OFICINAS. SERVICIOS PROFESIONALES: $ 250,000.00 CESIÓN DE DERECHOS: $ 384,721.18 TOTAL: $ 634,721.18 TELEFONO: Ver datos -NO SE ACEPTAN CREDITOS HIPOTECARIOS, SOLO PAGO CON RECURSOS PROPIOS. -TIEMPO DE ENTREGA DE 6 A 12 MESES. -CONTAMOS CON PROPIEDADES DE CESIÓN INMEDIATA Y ADJUDICADAS -PROPIEDADES EN TODA LA REPUBLICA -ASESORIA JURIDICA DURANTE TODO EL PROCEDIMIENTO. CLAVE: CC81","https://www.inmuebles24.com/propiedades/depto-venta-c.-15-278-col.-santiago-atepetlac-62388094.html"
"349",64165840,"CALZ VALLEJO  ,  Vallejo, Gustavo A. Madero","Departamento",2300000,"MN",58,58,2,1,NA,NA,"Vallejo","Gustavo A. Madero","Ciudad de México","MARAVILLOSOS DEPARTAMENTOS, PARA ENTREGAR EN DICIEMBRE 2023, APARTA AHORA A PRECIO DE PREVENTA, CON UN VALOR MUCHO MENOR, DEPARTAMENTOS DESDE 58 METROS HASTA 75 METROS, DE 2,300,000 HASTA 3,000,000 DE 2 Y 3 RECAMARAS, 2 BAÑOS COMPLETOS, UN LUGAR DE ESTACIONAMIENTO, EXCELENTES AMENIDADES COMO GIMNACIO, SALON DE USOS MULTIPLES,","https://www.inmuebles24.com/propiedades/espectacular-desarrollo-en-preventa-calz.-vallejo-gam-64165840.html"
"350",65410752,"Virginia Fabregas 138, Colonia Jorge Negrete, Gustavo A Madero, 07280, Ciudad de Mexico,  Jorge Negrete, Gustavo A. Madero","Departamento",647752,"MN",60,NA,2,1,19.5250792,-99.1439938,"Jorge Negrete","Gustavo A. Madero","Ciudad de México","Hacemos las siguientes recomendaciones para los interesados en remates hipotecarios, antes de entrar en este tipo de inversiones para evitar fraudes:   *Que los pagos que realices sean facturados (honorarios, cesión, gastos) y la cuenta bancaria a la que los hagas sean a la empresa que te realiza el contrato. *Que en el contrato se comprometan a la entrega del inmueble no solo a una cesión de derechos o a una ""devolución"" (no hay certeza). *Que tengas acceso a la documentación legal del proceso o del inmueble. *Que te muestren los contratos (vigentes) con los bancos que trabajan. *Que las oficinas no sean en casas o en oficinas (en edificios donde hay multiples empresas, que rentan despachos por mes, incluso amuebladas), al ser un negocio a largo plazo no tienes certidumbre que en dos años seguirán ahí. Todas estas garantías te las ofrecemos en Gutza, evita problemas, acércate con los profesionales. Somos una empresa con mas de 10 años de experiencia **RECUERDA** En oportunidades de REMATE BANCARIO el pago es únicamente con RECURSOS PROPIOS (NINGUN TIPO DE CREDITO) *Contamos con convenios y contratos con los principales Bancos para vender sus inmuebles. *Tenemos la mejor opción para ti: +Inmuebles en proceso jurídico +Inmuebles adjudicados. +Inmuebles que ya recuperamos, con posesión legal y física (entrega inmediata). Agenda una cita con la mejor opción!! LIC. SERGIO ALEMAN GONZALEZ ASESOR INMOBILIARIOToda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.Toda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/venta-de-departamento-ubicado-en-gustavo-a.-madero-seg-65410752.html"
"351",63722142,"MISTERIOS 550 ,  Industrial, Gustavo A. Madero","Departamento",680000,"MN",70,70,2,1,19.4715035,-99.1237585,"Industrial","Gustavo A. Madero","Ciudad de México","¡¡¡¡¡ATENCIÓN INVERSIONISTAS!!!!!! AGENDA TU CITA PARA TU ASESORÍA INTEGRAL, DE ALTO NIVEL, CON DISCRECIÓN Y CALIDAD. SOMOS UN EQUIPO CALIFICADO DE EJECUTIVOS PATRIMONIALES, ABOGADOS ESPECIALISTAS EN MATERIA INMOBILIARIA Y NOTARIOS CERTIFICADOS POR EL IMECAF, ESPERÁNDOTE PARA HACER DE TU INVERSIÓN UNA GRAN EXPERIENCIA. ¡¡¡¡¡EXCELENTE OPORTUNIDAD DE INVERTIR O CAMBIAR TU CALIDAD DE VIDA!!!!! INMUEBLES CON HASTA 60% MENOR AL VALOR COMERCIAL ¿QUIERES HACER CRECER TU PATRIMONIO O MEJORAR TU CALIDAD DE VIDA? INVIERTE CON NOSOTROS Y APROVECHA LOS INCUMPLIMIENTOS DE PAGO DE LOS CREDITOS HIPOTECARIOS OTORGADOS POR LOS BANCOS, FOVISSSTE E INFONAVIT, CONTAMOS CON MAS DE 20,000 PROPIEDADES EN TODA LA REPUBLICA, CON EXCELENTES OPORTUNDADES DE INVERCIÓN ¡GARANTIZAMOS TU ENTREGA! SOMOS LOS NO. 1. EN RECUPERACIÓN BANCARIA ESPECIALISTAS EN CONSULTORIA EN REMATES. ¡¡¡¡¡OJO!!!! EN ESTAS PROPIEDADES NO SE PUEDEN EJERCER CREDITOS, SOLO OPERACIONES DE CONTADO EN DOS EXHIBICIONES. SOMOS EMPRESA CERTIFICADA ANTE NOTARIO, DUDAS? SOLICITE INFORMACION ADICIONAL INVERSION GARANTIZADA EN CONTRATO","https://www.inmuebles24.com/propiedades/departamento-en-misterios-550-colonia-industrial-63722142.html"
"352",65557236,"San Juan de Aragon 530  , Ampliación Casas Alemán , 07580 Gustavo A. Madero, Ciudad de México, México,  Ampliación Casas Alemán, Gustavo A. Madero","Departamento",1326000,"MN",60,60,2,1,19.4811842,-99.0931608,"Ampliación Casas Alemán","Gustavo A. Madero","Ciudad de México","Ref: 1 5 9 1 5 5""Departamento en venta de 60.03 m2 de construcción, con vista exterior y balcón, ubicado en 4to piso, Torre Azucena-Depto. 501, acceso por escaleras. Consta de 2 habitación, 1 baño, sala comedor, cocina y área de lavabo. Tiene piso laminado en zona social, habitaciones y piso cerámico en cocina y baño. El conjunto cuenta con seguridad las 24 horas. Cercano a Parque Tepeyac, parque Lindavista, Basílica de Guadalupe, Deportivo El Coyotito, Parque Recreativo Justicia Social, Centro Recreativo Bicentenario, Walmart, Chedraui, Mercado Campestre Aragón, y accesible a transporte público de metro, autobús, camión y combis; Vía de acceso por San Juan de Aragón .*VALOR DE ADMINISTRACIÓN POR CONFIRMAR*""Se aceptan creditos INFONAVIT ( precio de lista+ impuestos, derechos y gastos notariales )Tramitamos tu credito bancario sin costo alguno , agenda tu cita.NEXIMOINMOBILIARIADIGITAL","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-san-juan-de-aragon-colonia-65557236.html"
"353",65781045,"Virginia Fabregas 138,  Jorge Negrete, Gustavo A. Madero","Bodega comercial",548800,"MN",56,NA,2,1,19.5250792,-99.1439938,"Jorge Negrete","Gustavo A. Madero","Ciudad de México","******DEPARTAMENTO EN VENTA DE REMATE BANCARIO OPORTUNIDAD******SOMOS LA EMPRESA LÍDER EN REMATES BANCARIOS CON MAS DE 10 AÑOS DE EXPERIENCIA TRABAJANDO CON LOS PRINCIPALES INSTITUCIONES BANCARIAS. SOLO RECURSOS PROPIOS ****** NO SE ACEPTAN CRÉDITOS*****SU ASESOR ROBERTO GLEZ. LE OTORGA EL SERVICIO, DE CALIDAD PARA LA ADQUISICIÓN, DE SU PATRIMONIO, CONTAMOS CON OPCIONES DE VIVIENDA Y TERRENOS EN TODO EL PAÍS .ACEPTANDO RECURSOS PROPIOS PARA SU PATRIMONIO.ROBERTO CARLOS GLEZ.Asesor inmobiliarioVer datosT. Ver datos WhatsAppToda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/departamento-en-venta-de-remate-bancario-ubicado-65781045.html"
